ID,Target Shape,Target Bins,Selected Shape,Selected Bin,Time Left,Shape Display Timestamp,Bin Chosen Timestamp,Block Condition
TrevTs,Blue_Tri,2 & 4,Blue_Tri,3,43.9880576133728,1599991004.14177,1599991005.50538,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Blue_Tri,4,36.488160610199,1599991011.53561,1599991012.74528,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Blue_Tri,3,31.9882075786591,1599991016.19568,1599991017.25308,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Any -- DISTRACTOR AUDIO PROMPT,1,30.9889886379242,63735616618.4053,0,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Blue_Tri,4,29.9879670143127,1599991017.5558,1599991019.56839,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Blue_Tri,4,24.4882431030273,1599991023.57444,1599991024.82097,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Blue_Tri,3,19.4873895645142,1599991028.25455,1599991029.84395,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Any -- TARGET AUDIO PROMPT,1,16.4869630336761,63735616632.7265,0,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Blue_Tri,4,9.48733115196228,1599991035.85573,1599991039.86214,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Blue_Tri,3,8.48620629310608,1599991039.87012,1599991041.06877,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Blue_Tri,4,4.98895072937012,1599991041.87446,1599991044.53937,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Any -- TARGET AUDIO PROMPT,0,2.48895263671875,63735616647.0456,0,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,2 & 4,Green_Square,4,0.986945867538452,1599991044.54584,1599991048.22866,WM_Low_AL_High_VL_Low

