ID,Target Shape,Target Bins,Selected Shape,Selected Bin,Time Left,Shape Display Timestamp,Bin Chosen Timestamp,Block Condition,Shape Default Position
TrevTs,Red_Tri,2 & 1,Red_Tri,3,42.9968695640564,1600240191.88274,1600240194.28883,WM_Low_AL_High_VL_Low,(465.4, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Red_Tri,1,34.4946048259735,1600240200.35373,1600240202.438,WM_Low_AL_High_VL_Low,(708.9, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Any -- DISTRACTOR AUDIO PROMPT,2,30.9955992698669,63735865806.1888,0,WM_Low_AL_High_VL_Low,0
TrevTs,Red_Tri,2 & 1,Red_Tri,3,28.9964351654053,1600240206.36038,1600240208.13566,WM_Low_AL_High_VL_Low,(627.7, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Red_Tri,3,22.4936509132385,1600240212.37943,1600240214.78979,WM_Low_AL_High_VL_Low,(384.2, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Red_Tri,1,20.9964408874512,1600240214.82672,1600240216.3375,WM_Low_AL_High_VL_Low,(384.2, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Red_Tri,3,17.4987053871155,1600240218.40612,1600240219.81866,WM_Low_AL_High_VL_Low,(627.7, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Any -- TARGET AUDIO PROMPT,1,16.4916133880615,63735865820.5238,0,WM_Low_AL_High_VL_Low,0
TrevTs,Red_Tri,2 & 1,Red_Tri,1,14.9930441379547,1600240220.38913,1600240221.8877,WM_Low_AL_High_VL_Low,(221.9, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Red_Tri,3,10.9980039596558,1600240224.43307,1600240226.25857,WM_Low_AL_High_VL_Low,(384.2, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Red_Tri,1,9.47440457344055,1600240226.29447,1600240227.65667,WM_Low_AL_High_VL_Low,(384.2, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Red_Tri,3,6.9890730381012,1600240228.41473,1600240229.97844,WM_Low_AL_High_VL_Low,(708.9, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Red_Tri,1,4.98990058898926,1600240230.42525,1600240232.17808,WM_Low_AL_High_VL_Low,(708.9, 459.8, 0.0)
TrevTs,Red_Tri,2 & 1,Any -- TARGET AUDIO PROMPT,0,2.49132823944092,63735865834.8761,0,WM_Low_AL_High_VL_Low,0

