ID,Target Shape,Target Bins,Selected Shape,Selected Bin,Time Left,Shape Display Timestamp,Bin Chosen Timestamp,Block Condition
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,43.9820771217346,1599559132.8387,1599559134.08997,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,37.4801836013794,1599559138.88197,1599559140.6547,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,31.480402469635,1599559140.8781,1599559146.78964,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Any -- DISTRACTOR AUDIO PROMPT,1,30.9812128543854,63735184747.1298,0,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,26.480664730072,1599559148.95741,1599559151.52925,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,22.9776966571808,1599559152.81842,1599559154.99761,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,20.9833490848541,1599559155.54366,1599559157.00293,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,18.9817054271698,1599559157.55645,1599559158.94274,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,17.9791464805603,1599559158.94872,1599559160.28413,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Any -- TARGET AUDIO PROMPT,2,16.4821314811707,63735184761.4692,0,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,10.9812240600586,1599559164.31775,1599559167.16562,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,3.48120903968811,1599559173.17895,1599559174.47216,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Any -- TARGET AUDIO PROMPT,1,1.98008990287781,63735184775.9324,0,WM_Low_AL_High_VL_Low
TrevTs,Blue_Tri,3 & 2,Blue_Tri,3,1.98008990287781,1599559174.47914,1599559176.00519,WM_Low_AL_High_VL_Low

