ID,Target Shape,Target Bins,Selected Shape,Selected Bin,Time Left,Shape Display Timestamp,Bin Chosen Timestamp,Block Condition
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,43.4894394874573,1600236553.90844,1600236555.90596,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,35.9876341819763,1600236561.92316,1600236563.0375,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Any -- DISTRACTOR AUDIO PROMPT,0,30.9865562915802,63735862168.2141,0,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,29.9892604351044,1600236567.92488,1600236569.27827,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,23.9888513088226,1600236573.94426,1600236575.27663,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,22.4893169403076,1600236575.28062,1600236576.8749,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,20.988974571228,1600236576.87889,1600236577.97332,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,17.9886391162872,1600236579.95871,1600236581.19207,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Any -- TARGET AUDIO PROMPT,3,16.4875001907349,63735862182.5306,0,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Green_Tri,2,13.986234664917,1600236573.97878,1600236585.35838,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,12.4886863231659,1600236581.9985,1600236586.66986,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,6.9890615940094,1600236590.67865,1600236592.19925,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,4.989422082901,1600236592.67896,1600236594.09654,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Blue_Circle,4,2.98828148841858,1600236594.69888,1600236596.23831,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Any -- TARGET AUDIO PROMPT,3,2.48909258842468,63735862196.851,0,WM_Low_AL_High_VL_Low
Trev12,Blue_Circle,3 & 4,Green_Tri,2,1.48912191390991,1600236553.90844,1600236597.89704,WM_Low_AL_High_VL_Low

