ID,Target Shape,Target Bins,Selected Shape,Selected Bin,Time Left,Shape Display Timestamp,Bin Chosen Timestamp,Block Condition,Shape Default Position,Shape Selected Timestamp
Timest,Green_Square,4 & 1,Green_Square,4,43.9977419376373,1600242433.23914,63735868034.6599,WM_Low_AL_High_VL_Low,(49487.9, 26110.6, 10.0),9/16/2020 3:47:14 PM
Timest,Green_Square,4 & 1,Green_Square,4,36.4970350265503,1600242440.70892,63735868042.0766,WM_Low_AL_High_VL_Low,(35801.1, 26110.6, 10.0),9/16/2020 3:47:21 PM
Timest,Green_Square,4 & 1,Green_Square,4,31.9925293922424,1600242445.33689,63735868046.6994,WM_Low_AL_High_VL_Low,(26676.5, 26110.6, 10.0),9/16/2020 3:47:26 PM
Timest,Green_Square,4 & 1,Any -- DISTRACTOR AUDIO PROMPT,3,30.9986782073975,63735868047.5575,0,WM_Low_AL_High_VL_Low,0,0
Timest,Green_Square,4 & 1,Green_Square,4,28.9944562911987,1600242446.7333,63735868049.3597,WM_Low_AL_High_VL_Low,(26676.5, 26110.6, 10.0),9/16/2020 3:47:28 PM
Timest,Green_Square,4 & 1,Green_Square,4,20.4783322811127,1600242455.40448,63735868058.075,WM_Low_AL_High_VL_Low,(26676.5, 26110.6, 10.0),9/16/2020 3:47:37 PM
Timest,Green_Square,4 & 1,Green_Square,4,19.4960944652557,1600242458.09193,63735868059.2306,WM_Low_AL_High_VL_Low,(26676.5, 26110.6, 10.0),9/16/2020 3:47:38 PM
Timest,Green_Square,4 & 1,Any -- DISTRACTOR AUDIO PROMPT,0,16.4991722106934,63735868061.9035,0,WM_Low_AL_High_VL_Low,0,0
Timest,Green_Square,4 & 1,Green_Square,4,13.4925677776337,1600242461.45049,63735868065.0304,WM_Low_AL_High_VL_Low,(12989.7, 26110.6, 10.0),9/16/2020 3:47:44 PM
Timest,Green_Square,4 & 1,Green_Square,4,12.4622514247894,1600242461.45049,63735868066.0741,WM_Low_AL_High_VL_Low,(40363.3, 26110.6, 10.0),9/16/2020 3:47:45 PM
Timest,Green_Square,4 & 1,Green_Square,4,9.47505617141724,1600242467.45105,63735868068.8303,WM_Low_AL_High_VL_Low,(49487.9, 26110.6, 10.0),9/16/2020 3:47:48 PM
Timest,Green_Square,4 & 1,Green_Square,4,3.98207950592041,1600242473.46298,63735868074.715,WM_Low_AL_High_VL_Low,(31238.8, 26110.6, 10.0),9/16/2020 3:47:54 PM
Timest,Green_Square,4 & 1,Any -- TARGET AUDIO PROMPT,3,2.49463701248169,63735868076.2321,0,WM_Low_AL_High_VL_Low,0,0

